objectid,filename,title,creator,date,subject
nicholleitaly_01,nicholleitaly_01_nicholle_in_pompeii.jpg,Nicholle in Pompeii,Nicholle Young,2019,tourism; Italy; history
nicholleitaly_02,nicholleitaly_02_panoramic_view_of_teatro_san_carlo.jpg,Panoramic View of Teatro San Carlo,Nicholle Young,2019,tourism; Italy; history
nicholleitaly_03,nicholleitaly_03_mt._vesuvius_overlooking_naples_italy.jpg,Mt. Vesuvius overlooking Naples Italy,Nicholle Young,2019,tourism; Italy; history
nicholleitaly_04,nicholleitaly_04_view_from_my_hotel_in_naples_italy.jpg,View from my hotel in Naples Italy,Nicholle Young,2019,tourism; Italy; history
nicholleitaly_05,nicholleitaly_05_nighttime_in_naples_italy.jpg,Nighttime in Naples Italy,Nicholle Young,2019,tourism; Italy; history
